Rubrique_Corp;Nature_FLDC
R61300A;i
R61300E;i
R61300PB;i
R61300PA;i
R61400;i
R64100A;MS
R64100B;MS
R64100M;MS
R64100C;MS
R64100D;MS
R64100E;MS
R64100L;MS
R64100N;MS
R64125;MS
R64500A;MS
R64500B;MS
R64500E;MS
R64500C;MS
R64500F;MS
R64500G;MS
R64500D;MS
R64500LPC;MS
R64500LPA;MS
R64520A;MS
R64520B;MS
R64520C;MS
R64520D;MS
R64525;MS
R64810LPB;MS
